id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,1.7,11.0,72.0,2,2024-08-22 10:43:38.263191,1
00513B9D7E80,0.9,11.0,77.0,2,2024-08-22 10:43:39.228602,1
00513B9D7E80,1.7,11.0,79.0,2,2024-08-22 10:43:40.253728,1
00513B9D7E80,1.7,11.0,79.0,2,2024-08-22 10:43:41.173406,1
00513B9D7E80,1.7,11.0,79.0,2,2024-08-22 10:43:42.158360,1
00513B9D7E80,1.7,11.0,74.0,1,2024-08-22 10:43:43.162990,1
00513B9D7E80,1.7,11.0,69.0,1,2024-08-22 10:43:44.149677,1
00513B9D7E80,1.8,16.0,74.0,1,2024-08-22 10:43:45.150583,1
00513B9D7E80,2.0,15.0,69.0,1,2024-08-22 10:43:46.146883,1
00513B9D7E80,1.8,15.0,64.0,1,2024-08-22 10:43:47.144713,1
00513B9D7E80,2.0,15.0,59.0,2,2024-08-22 10:43:48.143783,1
00513B9D7E80,0.9,18.0,64.0,2,2024-08-22 10:43:49.139527,1
00513B9D7E80,1.7,23.0,69.0,2,2024-08-22 10:43:50.135940,1
00513B9D7E80,1.8,18.0,64.0,2,2024-08-22 10:43:51.137028,1
00513B9D7E80,1.7,23.0,69.0,2,2024-08-22 10:43:52.132442,1
00513B9D7E80,1.7,18.0,64.0,2,2024-08-22 10:43:53.128930,1
00513B9D7E80,2.2,23.0,69.0,2,2024-08-22 10:43:54.129555,1
00513B9D7E80,2.0,18.0,64.0,1,2024-08-22 10:43:55.126477,1
00513B9D7E80,1.7,15.0,63.0,2,2024-08-22 10:43:56.130606,1
00513B9D7E80,1.8,15.0,63.0,2,2024-08-22 10:43:57.121902,1
00513B9D7E80,1.7,15.0,63.0,2,2024-08-22 10:43:58.172198,1
00513B9D7E80,1.2,15.0,63.0,2,2024-08-22 10:43:59.120612,1
00513B9D7E80,1.9,15.0,63.0,2,2024-08-22 10:44:00.118295,1
00513B9D7E80,1.9,15.0,63.0,1,2024-08-22 10:44:01.111434,1
00513B9D7E80,1.7,15.0,63.0,1,2024-08-22 10:44:02.178254,1
00513B9D7E80,1.4,20.0,68.0,2,2024-08-22 10:44:03.108507,1
00513B9D7E80,1.1,15.0,63.0,3,2024-08-22 10:44:04.106686,1
00513B9D7E80,0.9,17.0,63.0,3,2024-08-22 10:44:05.187340,1
00513B9D7E80,1.1,22.0,68.0,3,2024-08-22 10:44:06.101740,1
00513B9D7E80,1.2,27.0,73.0,4,2024-08-22 10:44:07.097102,1
00513B9D7E80,1.4,32.0,78.0,2,2024-08-22 10:44:08.100272,1
00513B9D7E80,1.5,37.0,83.0,2,2024-08-22 10:44:09.103394,1
00513B9D7E80,1.7,38.0,88.0,2,2024-08-22 10:44:10.094959,1
